#h      ndof        time
1/5     4175        79
1/10    30700       357
1/15    100575      1293
1/20    234800      4250
1/25    454375      11851
1/30    780300      30743
1/35    1233575     71943 
1/40    1835200     150839
1/45    2606175     302297
1/50    3567500     540429
1/60    6145200     1757863
